Subject,Calculator Name,Website URL,Core Formula/Method,Distance Range Covered,Required Inputs,Outputs Provided,Sprint Event Handling,Known Weaknesses & Criticisms,Energy System Awareness,Unique Differentiating Features,Coach Credibility Score,Coach Credibility Reasoning,Error
Riegel Formula race time prediction calculator (T2 = T1 × (D2/D1)^1.06) - the original 1977 formula used by most basic calculators,Riegel Formula Race Time Predictor,https://www.omnicalculator.com/sports/race-predictor,"The core mathematical formula used by the Riegel Race Time Predictor is T2 = T1 × (D2 / D1)^1.06. In this equation, T1 represents the time achieved recently on a specific distance, D1 is the distance over which that time was achieved, D2 is the new distance for which the time is being predicted, and T2 is the predicted time for the new distance. The exponent 1.06 is considered a universal fatigue factor, assuming that a runner's pace declines predictably as the distance increases. Specifically, doubling the distance increases the time by a factor of approximately 2.08. This formula is based on the observation that as running distance increases, pace typically slows down in a predictable pattern, provided the runner has done appropriate training for the target distance.",1500m to Marathon (activities lasting 3.5 to 230 minutes),"Previous race distance, Previous race time, Upcoming race distance",Predicted race time for the upcoming distance,"The Riegel Formula is not designed for sprint events. It is explicitly stated to be less accurate for times under 3.5 minutes, which excludes standard sprint distances like 100m, 200m, and 400m. The formula assumes a predictable decline in pace over longer distances, which does not apply to the anaerobic energy systems predominantly used in sprinting. Therefore, it does not reliably attempt sprint prediction from distance times, nor does it accurately predict distance times from sprint inputs.","The Riegel Formula has several documented weaknesses and criticisms. Primarily, it assumes a universal fatigue factor (1.06) and does not account for individual physiological differences, such as muscle fiber composition (fast-twitch vs. slow-twitch dominance). As a result, it often over-predicts marathon times for speed-oriented runners (fast-twitch dominant) based on their shorter race inputs, and conversely, it may under-predict sprint or shorter distance times for endurance-oriented runners (slow-twitch dominant). Additionally, the formula assumes the runner has completed appropriate training for the target distance, which is often not the case for recreational runners moving up to a marathon. It also ignores external factors like wind, temperature, humidity, and elevation, as well as the runner's pacing execution and glycogen depletion during longer races. The formula is noted to be less accurate for times under 3.5 minutes and over 4 hours.",None - treats all distances as single continuum,"The Riegel Formula's unique feature is its elegant simplicity and the use of a specific exponent (1.06) as a universal fatigue factor. Unlike more complex models that require extensive physiological data or multiple race inputs, Riegel's formula only requires one previous race time and distance to predict performance at another distance. This makes it highly accessible and easy to use, which is why it has remained a foundational tool in running calculators since its publication in 1977. It adjusts for distance non-linearly, recognizing that pace slows as distance increases, rather than simply multiplying the time by the distance ratio.",6,"A knowledgeable track/XC coach would likely view the Riegel Formula with a mix of respect and caution. On one hand, it is a foundational tool that provides a reasonable baseline for predicting race times across middle to long distances, making it useful for setting initial training paces and goals. On the other hand, coaches understand that human physiology is not purely mathematical. The formula assumes a uniform fatigue factor (1.06) and does not account for individual variations in muscle fiber composition (fast-twitch vs. slow-twitch), training history, environmental conditions, or pacing execution. Therefore, while a coach might use it as a starting point, they would not trust it blindly, especially for runners transitioning between significantly different distances or those with distinct physiological profiles.",
Jack Daniels VDOT Running Calculator (runsmartproject.com or danielsrunningformula.com) - the gold standard for distance running,Jack Daniels VDOT Calculator,https://vdoto2.com/calculator,"The VDOT calculation uses a regression equation relating oxygen cost to velocity and sustainable effort over time. The formula is: VDOT = (−4.60 + 0.182258 × V + 0.000104 × V²) ÷ (0.8 + 0.1894393 × e^(−0.012778×T) + 0.2989558 × e^(−0.1932605×T)), where V is velocity in meters per minute, T is time in minutes, and e is Euler's number (2.718...). The numerator estimates the oxygen cost at a given running velocity, accounting for the non-linear increase in oxygen demand at higher speeds. The denominator calculates the fraction of VO2max a runner can sustain for a given duration, modeling the exponential decay from anaerobic to aerobic energy systems as race duration increases.",1500m to Marathon,"Race distance, Race time","VDOT score, Equivalent race times for standard distances, Training paces for 5 zones (Easy, Marathon, Threshold, Interval, Repetition)","The VDOT calculator is not designed for pure sprint events (100m, 200m, 400m). While it provides a \""Repetition\"" (R) training pace for short intervals (e.g., 200m-400m repeats) to improve speed and running economy, it does not accurately predict sprint race times from distance performances, as sprints rely primarily on the ATP-CP and anaerobic glycolytic systems rather than the aerobic system modeled by VDOT.","The primary weakness of the VDOT calculator is that it assumes equal training specificity and optimal conditions for all distances. It frequently over-predicts marathon times for runners who have strong 5K/10K times but lack the necessary long-distance endurance volume and muscular durability. It also does not account for individual differences in running economy or muscle fiber type distribution. Furthermore, it is not designed for sprint distances (100m-400m) and will inaccurately predict sprint times from distance inputs, as it relies on aerobic capacity models rather than anaerobic power and neuromuscular speed.","Accounts for different energy systems by providing specific training paces (Easy, Marathon, Threshold, Interval, Repetition) that target aerobic base, lactate threshold, VO2max, and neuromuscular speed/economy, modeling the transition from anaerobic to aerobic systems as duration increases.","Unlike simple pace calculators, VDOT combines VO2max and running economy into a single pseudo-VO2max score. It works backward from this score to provide physiologically calibrated training paces for five distinct zones (E, M, T, I, R), ensuring workouts target specific physiological adaptations rather than arbitrary percentages of race pace.",9,"A knowledgeable track/XC coach would highly trust this tool for distance events (1500m to marathon) because it is based on decades of empirical data and physiological testing by Dr. Jack Daniels and Jimmy Gilbert. It provides highly accurate, physiologically sound training paces (Easy, Marathon, Threshold, Interval, Repetition) that target specific energy systems. However, coaches know its limitations: it assumes equal training specificity across all distances, meaning it can over-predict marathon times for runners who lack endurance volume, and it is not designed for pure sprint events (100m-400m) where neuromuscular power and anaerobic capacity dominate over aerobic fitness.",
Peter Riegel / RunningUSA / Runners World race equivalency calculator online,Peter Riegel Race Equivalency Calculator,https://www.runnersworld.com/uk/training/a761671/rws-race-time-predictor/,"The core formula developed by Peter Riegel is an empirical power-law equation used to predict race times across different distances. The exact mathematical formula is: T2 = T1 × (D2 / D1)^1.06. In this equation, T1 represents the known time achieved at a specific distance (D1), and T2 is the predicted time for the target distance (D2). The exponent 1.06 is a fatigue factor derived from analyzing world-class performances, representing the rate at which human performance degrades as distance increases. This means that as the distance doubles, the time required more than doubles (specifically, it increases by a factor of about 2.08). The formula assumes that the runner has trained appropriately for both distances and that the races are run under similar, ideal conditions.",1500m to Marathon (typically 3.5 to 230 minutes of activity),"Recent Race Distance, Recent Race Time, Target Race Distance","Predicted Target Race Time, Predicted Target Race Pace","The Riegel formula does not handle sprint events (100m, 200m, 400m) effectively. It was calibrated primarily on middle and long-distance world records (typically events lasting between 3.5 and 230 minutes). Because it relies on a single fatigue exponent (1.06) that models aerobic degradation, it cannot account for the anaerobic alactic (ATP-CP) and anaerobic lactic (glycolytic) energy systems that dominate sprints. Attempting to predict sprint times from distance inputs, or vice versa, results in highly inaccurate and unrealistic predictions.","The Riegel formula has several documented weaknesses. First, it assumes proportional aerobic development and optimal training for the target distance, often leading to over-predicted (too fast) marathon times for recreational runners who lack sufficient weekly mileage or long-run endurance. Second, it does not account for individual physiological differences, such as muscle fiber composition; fast-twitch dominant runners will find their long-distance predictions impossibly fast, while slow-twitch runners may underperform at shorter distances. Third, it ignores external factors like course elevation, temperature, humidity, and wind. Finally, it fails completely when applied to sprint distances (100m-400m) because it does not model the anaerobic energy systems that dominate those events, treating all running as a single aerobic continuum.","None - treats all distances as single continuum. The formula does not account for the transition between different energy systems (ATP-CP, glycolytic, aerobic) and assumes a uniform degradation of pace based on distance.","The unique feature of the Riegel formula is its elegant simplicity and historical significance as the foundational mathematical model for race prediction. By using a single empirical fatigue exponent (1.06) derived from world-class performances, it provides a universal baseline that requires only two inputs (a known distance and time) to predict performance across a wide range of endurance events. While modern tools may add complex adjustments for training volume or physiology, Riegel's power-law equation remains the core engine behind almost all standard race calculators, offering a mathematically pure representation of human endurance scaling.",6,"A knowledgeable track/XC coach would likely view the Riegel formula with a mix of respect and skepticism. They would trust it as a general baseline or starting point for predicting middle-to-long distance performances (e.g., 5K to 10K or Half Marathon) because it provides a mathematically sound approximation of how pace slows with distance. However, they would not trust it blindly, especially for predicting marathon times from short races (like a 5K) or for sprint events. Coaches know that the formula assumes optimal endurance training, flat courses, and perfect pacing, which most runners lack. Furthermore, it completely ignores individual physiological differences such as muscle fiber composition (fast-twitch vs. slow-twitch) and energy system dominance. Therefore, a coach would use it as a rough guide but rely more on their athlete's specific training history, mileage, and recent workouts to set realistic race goals.",
Cameron Race Time Prediction formula (David Cameron prediction model alternative to Riegel),Cameron Race Time Prediction formula,https://runbundle.com/tools/race-predictors/general-race-predictors,"The Cameron formula uses a variable exponent that decays with input distance to predict race times. The formula is: T2 = (T1 ÷ D1) × D2 × (f(D1) ÷ f(D2)), where f(x) = 13.49681 − (0.000030363 × x) + (835.7114 ÷ x^0.7905). T1 is the known time in seconds, D1 is the known distance in meters, T2 is the predicted time in seconds, and D2 is the target distance in meters. Alternatively, it can be approximated as T2 = T1 × (D2 / D1)^(1.06 − 0.0026 × D1mi), where D1mi is the input distance in miles. This variable exponent approach addresses the limitation of Riegel's fixed exponent by adjusting the fade rate based on the distance.",800m to Marathon,"Known race distance, Known race time","Predicted race time, Predicted pace","The Cameron formula is not designed for sprint events (100m-400m). It is claimed to work best for distances from 800m to the marathon. It does not accurately predict sprint times from distance inputs because it models aerobic fade rather than anaerobic power and top speed, which are the primary factors in sprint performance.","The primary weakness of the Cameron formula, like other mathematical predictors, is that it assumes the runner is equally well-trained for both the input and target distances. It does not account for the detraining of long-run endurance, fueling errors, or the 'wall' in marathons. Consequently, it can over-predict marathon times for runners who lack sufficient long-run training or aerobic base. Additionally, because it is optimized for distances from 800m to the marathon, it is unreliable for sprint events (100m-400m) and may under-predict sprint times from distance inputs, as it does not account for the anaerobic power required for sprints.",None - treats all distances as single continuum,"Unlike Riegel's formula, which uses a fixed fade exponent (typically 1.06), the Cameron formula uses a variable exponent that decays as the input distance increases. This makes it more accurate for long extrapolations, such as predicting a marathon time from a 5K or 10K, because it recognizes that the performance drop-off is not a simple power law and varies depending on the distance.",6,"A knowledgeable track/XC coach would likely have moderate trust in this tool. While it improves upon Riegel's formula by using a variable exponent that decays with distance (preventing over-prediction for long distances), it still relies purely on mathematical extrapolation without accounting for individual physiological differences, training history, or specific energy system development. Coaches know that a runner's ability to convert a 5K time to a marathon depends heavily on their aerobic base, long runs, and fueling strategy, none of which the formula considers. It is useful as a baseline or theoretical ceiling, but not as a definitive race day predictor without context.",
Purdy Points system for comparing running performances across distances,Purdy Points System,https://run-down.com/statistics/calcs_explained.php,"The Purdy Points system is based on the Portuguese Scoring Tables, which were compiled in 1936 and assigned an arbitrary score of 950 points to the world record performances of that time. Later, J. Gerry Purdy developed an equation to estimate these points based on men's world records as of 1970. The core calculation involves determining a velocity (v) from the given distance and time. A constant 'k' is calculated as k = 0.0654 - 0.00258 * v. Then, two intermediate variables are computed: a = 85 / k and b = 1 - 950 / a. Finally, the Purdy points are calculated using the formula: points = a * (t950 / seconds - b), where 't950' represents the time that would score exactly 950 points for that specific distance, and 'seconds' is the actual time achieved by the runner. This mathematical model allows for the comparison of performances across different distances by assigning them a standardized point value, with higher points indicating a performance closer to the world record standard.","Sprints (e.g., 100m) to Marathon","Distance, Time","Purdy Points score, Equivalent times for other distances","The Purdy Points system does handle sprint events (e.g., 100m, 200m, 400m) and can attempt to predict sprint times from distance performances, or vice versa. It is often cited as being one of the better models for predicting comparable performances in events shorter than a mile. However, because it relies on a generalized mathematical curve based on world records, its predictions for sprints based on long-distance inputs (and vice versa) can be inaccurate for individual athletes who have distinct physiological profiles favoring either speed or endurance.","A primary weakness of the Purdy Points system is its reliance on a single performance to generate a generalized curve, which fails to account for individual differences in an athlete's speed-to-endurance profile. It tends to be most accurate for distances close to the input event but loses precision when extrapolating across widely different distances. For instance, it may over-predict marathon times for a middle-distance specialist or under-predict sprint times for a distance runner, as it assumes a standard drop-off in speed that doesn't apply universally. Furthermore, because it is based on historical world records, it may not perfectly reflect the performance curves of average or recreational runners. The system also does not explicitly factor in the distinct physiological energy systems (ATP-CP, glycolytic, aerobic) that dominate different events, treating the performance continuum primarily as a mathematical relationship between speed and distance.",None - treats all distances as single continuum,"Unlike simple ratio-based predictors (like Riegel's formula), the Purdy Points system assigns a standardized numerical \""worth\"" to a performance based on historical world record curves (the Portuguese Scoring Tables). This allows for an objective rating system where a runner can compare their relative ability across disparate events (e.g., comparing a 100m time to a 5K time) to identify their strongest event, rather than just predicting a time for a new distance.",7,"A knowledgeable track/XC coach would have moderate to high trust in the Purdy Points system, particularly for middle-distance and distance events. The system is grounded in historical world record data (the Portuguese Scoring Tables) and provides a mathematically sound way to compare performances across different distances. Coaches appreciate its ability to assign a \""worth\"" to a performance, allowing them to evaluate an athlete's relative strength in different events. However, coaches also recognize its limitations. It assumes a specific relationship between speed and distance that may not hold true for all athletes, especially those who are heavily skewed towards either speed or endurance. Furthermore, its accuracy diminishes when extrapolating from very short sprints to long distances, or vice versa, because it does not fully account for the different energy systems utilized in these disparate events. Therefore, while a valuable tool for benchmarking and identifying an athlete's best event within a certain range, a coach would likely use it in conjunction with other metrics and their own judgment, rather than relying on it as an absolute predictor for all distances.",
TrainingPeaks race time predictor and performance management tools,TrainingPeaks Race Predictor (Normalized Graded Pace / rTSS),https://www.trainingpeaks.com/,"The TrainingPeaks race predictor relies heavily on the Normalized Graded Pace (NGP) algorithm, developed by Dr. Stephen McGregor. NGP adjusts the raw pace reported by a GPS device to reflect the changes in grade and intensity that contribute to the physiological cost of running on varied terrain. The core method involves an exponential weighting step based on the relationship between exercise intensity and lactate accumulation. This is similar to the Normalized Power (NP) calculation in cycling. The algorithm takes the raw speed and grade data, typically using a 30-second moving average, and applies an exponential weighting (often raising the data to the 4th power, similar to NP) to account for the disproportionate physiological strain of higher intensity efforts. This adjusted pace is then used to calculate the Running Training Stress Score (rTSS), which quantifies the training load relative to the runner's Functional Threshold Pace (FTP). The race prediction itself often uses a variation of the Riegel formula (T2 = T1 * (D2/D1)^1.06) or similar algorithms, combined with the athlete's current fitness level (CTL) and FTP, to project performance at different distances.",Typically 1500m to Marathon (based on standard prediction models integrated into the platform),"Recent race or test time, distance of the recent effort, target race distance, Functional Threshold Pace (FTP) or threshold heart rate, GPS data (pace, elevation/grade) from training runs","Predicted race finish time, predicted race pace, Normalized Graded Pace (NGP) for training runs, Running Training Stress Score (rTSS), Fitness (CTL), Fatigue (ATL), and Form (TSB) metrics","TrainingPeaks and its associated prediction models are primarily designed for endurance events (typically 1500m and up). They do not handle pure sprint events (100m, 200m, 400m) well, as the underlying physiological assumptions (like the Riegel formula's 1.06 exponent and the NGP's focus on lactate threshold) break down for short, purely anaerobic efforts. It generally does not attempt accurate sprint prediction from distance times, as the energy systems used are fundamentally different.","A major documented weakness of race predictors, including those used by TrainingPeaks, is their reliance on population averages that do not account for individual muscle fiber composition (fast-twitch vs. slow-twitch). Fast-twitch dominant runners often find that calculators over-predict their marathon times based on short race inputs (e.g., a fast 5K predicts an unrealistically fast marathon). Conversely, slow-twitch dominant runners may find their sprint or short-distance times under-predicted based on longer race inputs. Additionally, the predictions assume 'appropriate training for the distance,' meaning a runner with low weekly mileage will likely fail to hit a marathon prediction generated from a 5K time. The calculators also generally fail to account for race-day variables such as weather (wind, temperature, humidity) and the specific timing of hills on the course, often presenting a 'best-case scenario' that requires perfect pacing execution.","Accounts for different energy systems primarily through the exponential weighting of intensity in the NGP calculation, which reflects the non-linear accumulation of blood lactate at higher intensities (shifting from aerobic to glycolytic). It also uses specific training zones (e.g., Joe Friel's 7 zones or 80/20 polarized zones) that target different physiological adaptations.","The most unique feature is the integration of Normalized Graded Pace (NGP) and Running Training Stress Score (rTSS), developed by Dr. Stephen McGregor. Unlike simple pace calculators, TrainingPeaks adjusts training pace for elevation changes and the exponential physiological cost of intensity, allowing for a highly accurate quantification of training load over time. This feeds into the Performance Management Chart (PMC), which tracks Fitness (CTL), Fatigue (ATL), and Form (TSB), allowing athletes to predict peak performance readiness rather than just a theoretical race time.",7,"A knowledgeable track/XC coach would likely have mixed feelings about the TrainingPeaks race predictor. On one hand, the underlying Normalized Graded Pace (NGP) algorithm created by Dr. Stephen McGregor is highly respected because it accounts for the physiological cost of running on varied terrain, adjusting pace based on grade and intensity. It uses an exponential weighting step based on the relationship between intensity and lactate accumulation, similar to Normalized Power in cycling. This makes it a sophisticated tool for analyzing training stress (rTSS) and managing performance. However, coaches know that predicting race times, especially for longer distances like the marathon, is fraught with variables that algorithms struggle to capture fully, such as individual muscle fiber composition (fast-twitch vs. slow-twitch), training volume, weather conditions, and pacing execution. While the tool is excellent for tracking fitness and managing training load, its race predictions are often viewed as best-case scenarios that require a well-executed race and optimal conditions. Therefore, a coach would trust it as a training management tool but take its specific race time predictions with a grain of salt, using them as a baseline rather than an absolute guarantee.",
Strava estimated best efforts and fitness/freshness tools,Strava Performance Predictions and Fitness/Freshness,https://www.strava.com,"Strava utilizes two distinct methodologies for its tools. For the Fitness/Freshness chart, it employs an impulse-response model originally developed by Dr. Eric W. Banister and later adapted by Dr. Andy Coggan. The Fitness score (analogous to Chronic Training Load) is an exponentially weighted moving average of daily Training Load over approximately 42 days, decaying at about 2.5% per day if inactive. Fatigue (Acute Training Load) is a shorter-term moving average over about 7 days. Form is calculated as Fitness minus Fatigue. Training Load is derived from power data, or Relative Effort based on heart rate/perceived exertion. For Performance Predictions, Strava uses a proprietary machine learning model trained on over 100 athlete data attributes, including all-time run history and top performances, comparing the user to athletes with similar training histories rather than relying on theoretical inputs like estimated VO2 max.",400m to 50k,"GPS activity data, Heart rate data, Power meter data, Perceived exertion input","Estimated race completion times (5K, 10K, Half Marathon, Marathon), Fitness score, Fatigue score, Form score, Lifetime best efforts, Annual best efforts","Strava completely ignores sprint events under 400m. Its Best Efforts tracking begins at 400m and extends up to 50k. It does not attempt to predict sprint times (100m, 200m) from distance times, nor does it provide performance predictions for any distance shorter than 5K. The platform is fundamentally designed for endurance athletes rather than sprinters.","Strava's tools have several documented weaknesses. The Performance Predictions model assumes a flat, track-like course and does not account for terrain, altitude, or weather conditions, which can lead to overly optimistic marathon predictions for runners training on hilly terrain. The Fitness/Freshness model heavily relies on accurate FTP (Functional Threshold Power) or maximum heart rate settings; incorrect settings render the scores meaningless. Furthermore, the Best Efforts feature uses elapsed time rather than moving time, meaning any stops during a run will negatively impact the recorded effort. The system also completely ignores sprint distances under 400m, making it useless for short sprinters. Finally, the AI predictions require a minimum of 20 runs in 24 weeks, which can be restrictive for athletes returning from injury or those who cross-train heavily.",None - treats all distances as single continuum,"Unlike traditional calculators that rely on theoretical formulas like VO2 max estimates or the Riegel formula, Strava's Performance Predictions use a machine learning model based on the actual historical data of millions of athletes. It compares your training history to others with similar profiles to generate realistic predictions. Additionally, the integration of the Fitness/Freshness chart directly with social and segment data provides a holistic view of an athlete's progression within a community context, automatically filling in gaps using Relative Effort when power data is unavailable.",6,"A knowledgeable track/XC coach would likely have mixed feelings about Strava's tools. On one hand, the Fitness/Freshness chart is based on the well-established Banister impulse-response model (similar to TrainingPeaks' CTL/ATL/TSB), which coaches respect for tracking training load and periodization. However, the reliance on heart rate or perceived exertion when power data is absent can introduce significant inaccuracies. Regarding Performance Predictions, coaches are often skeptical of machine learning models that do not account for course terrain, weather, or race-day psychology. Furthermore, Strava's lack of support for sprint distances (under 400m) and its focus on elapsed time rather than moving time for Best Efforts can frustrate coaches who need precise track data. Overall, while useful for general fitness tracking, it lacks the precision required for elite coaching.",
